,mean value,,NaN,doesn't exist or unknow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,value extracted from graphic,,none,doesn't exist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,%wt,mm,mm,mm,nm,nm,cc/g,sqm/g,cm2,K,Pa,Pa,Pa,mL(STP)/min,,mL(STP)/min,%,days,,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,,,
,type,description,support_material,subtype,filler_loading,previous_thickness,min_thickness,max_thickness,min_pore_size,max_pore_size,pore_volume,specific_surface_area,surface_area,temperature,feed_pressure,permeate_pressure,delta_pressure,feed_flow_rate,sweep_gas,sweep_gas_flow,stage_cut,aging,x_He,Py_He,Pe_He,x_H2,Py_H2,Pe_H2,x_CO2,Py_CO2,Pe_CO2,x_O2,Py_O2,Pe_O2,x_H2S,Py_H2S,Pe_H2S,x_N2,Py_N2,Pe_N2,x_CO,Py_CO,Pe_CO,x_CH4,Py_CH4,Pe_CH4,x_C2H6,Py_C2H6,Pe_C2H6,x_SF6,Py_SF6,Pe_SF6,provided_data_type,in_reference_data_location,reference,url
,MMM,Matrimid5218/ZIF-78,NaN,zeolite/glassy,10,none,NaN,NaN,0.38,0.71,NaN,NaN,NaN,308,NaN,NaN,1000000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,0.5,12.5400739827373,none,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.32398367432604,none,none,none,none,none,none,none,permeability,fig 10 and 11,ESSEN M et al 2021,https://doi.org/10.1016/j.seppur.2020.118103
,MMM,Matrimid5218/ZIF-68,NaN,zeolite/glassy,20,none,NaN,NaN,0.75,1.03,NaN,NaN,NaN,308,NaN,NaN,1000000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,0.5,25.154130702836,none,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.687492318244715,none,none,none,none,none,none,none,permeability,fig 10 and 11,ESSEN M et al 2021,https://doi.org/10.1016/j.seppur.2020.118103
,MMM,Matrimid5218/ZIF-69,NaN,zeolite/glassy,20,none,NaN,NaN,0.44,0.78,NaN,NaN,NaN,308,NaN,NaN,1000000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,0.5,20.2712700369913,none,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.555825146175568,none,none,none,none,none,none,none,permeability,fig 10 and 11,ESSEN M et al 2021,https://doi.org/10.1016/j.seppur.2020.118103
,MMM,Matrimid5218/ZIF-78,NaN,zeolite/glassy,20,none,NaN,NaN,0.38,0.71,NaN,NaN,NaN,308,NaN,NaN,1000000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,0.5,12.983970406905,none,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.355438803409639,none,none,none,none,none,none,none,permeability,fig 10 and 11,ESSEN M et al 2021,https://doi.org/10.1016/j.seppur.2020.118103
,polymer,Matrimid5218,NaN,glassy,0,none,NaN,NaN,NaN,NaN,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,1,23.1,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,5,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,1,27.7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,10,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,1,35.2,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,20,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,1,49.7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,30,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,1,55.9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,5,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,1,28.1,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,10,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,1,38.4,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,20,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,1,47.3,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,30,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,1,51.8,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,35,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,1,55.1,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,polymer,Matrimid5218,NaN,glassy,0,none,NaN,NaN,NaN,NaN,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.18,none,none,none,none,none,none,none,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,5,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.18,none,none,none,none,none,none,none,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,10,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.19,none,none,none,none,none,none,none,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,20,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.22,none,none,none,none,none,none,none,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,30,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.27,none,none,none,none,none,none,none,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,5,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.18,none,none,none,none,none,none,none,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,10,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.21,none,none,none,none,none,none,none,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,20,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.21,none,none,none,none,none,none,none,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,30,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.21,none,none,none,none,none,none,none,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,35,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.25,none,none,none,none,none,none,none,permeability,table 3,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,30,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,318,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,1,54.2274052478136,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 6a,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,30,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,328,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,1,58.1632653061227,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 6a,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,30,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,338,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,1,66.0349854227409,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 6a,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,30,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,318,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.214904679376084,none,none,none,none,none,none,none,permeability,fig 6a,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,30,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,328,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.233743409490335,none,none,none,none,none,none,none,permeability,fig 6a,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,30,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,338,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.271095152603234,none,none,none,none,none,none,none,permeability,fig 6a,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,20,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,318,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,1,52.4553571428571,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 6b,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,20,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,328,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,1,55.0595238095237,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 6b,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,20,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,338,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,1,58.0357142857143,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 6b,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,20,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,318,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.248239436619719,none,none,none,none,none,none,none,permeability,fig 6b,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,20,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,328,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.267148014440433,none,none,none,none,none,none,none,permeability,fig 6b,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,20,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,338,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.288888888888889,none,none,none,none,none,none,none,permeability,fig 6b,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,30,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,308,NaN,NaN,100000,NaN,NaN,NaN,NaN,NaN,1,59.8240469208211,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 8a,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,30,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,308,NaN,NaN,200000,NaN,NaN,NaN,NaN,NaN,1,58.9442815249266,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 8a,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,30,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,308,NaN,NaN,300000,NaN,NaN,NaN,NaN,NaN,1,58.0645161290322,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 8a,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,30,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,308,NaN,NaN,400000,NaN,NaN,NaN,NaN,NaN,1,52.7859237536656,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 8a,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,30,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,308,NaN,NaN,100000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.259047619047619,none,none,none,none,none,none,none,permeability,fig 8a,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,30,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,308,NaN,NaN,200000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.245421245421246,none,none,none,none,none,none,none,permeability,fig 8a,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,30,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,308,NaN,NaN,300000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.235714285714285,none,none,none,none,none,none,none,permeability,fig 8a,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,30,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,308,NaN,NaN,400000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.209424083769634,none,none,none,none,none,none,none,permeability,fig 8a,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,20,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,308,NaN,NaN,100000,NaN,NaN,NaN,NaN,NaN,1,59.9850968703428,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 8b,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,20,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,308,NaN,NaN,200000,NaN,NaN,NaN,NaN,NaN,1,60.7302533532042,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 8b,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,20,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,308,NaN,NaN,300000,NaN,NaN,NaN,NaN,NaN,1,57.3770491803279,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 8b,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,20,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,308,NaN,NaN,400000,NaN,NaN,NaN,NaN,NaN,1,52.9061102831595,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig 8b,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,20,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,308,NaN,NaN,100000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.31630648330059,none,none,none,none,none,none,none,permeability,fig 8b,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,20,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,308,NaN,NaN,200000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.309297912713473,none,none,none,none,none,none,none,permeability,fig 8b,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,20,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,308,NaN,NaN,300000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.280510018214937,none,none,none,none,none,none,none,permeability,fig 8b,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,20,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,308,NaN,NaN,400000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,0.250883392226149,none,none,none,none,none,none,none,permeability,fig 8b,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,polymer,Matrimid5218,NaN,glassy,0,none,NaN,NaN,NaN,NaN,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,0.1,22.3,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.9,0.18,none,none,none,none,none,none,none,permeability,table 7,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,20,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,0.1,46.9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.9,0.24,none,none,none,none,none,none,none,permeability,table 7,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BTC/Matrimid5218,NaN,MOF/glassy,30,none,NaN,NaN,1.12,1.12,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,0.1,53.7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.9,0.29,none,none,none,none,none,none,none,permeability,table 7,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,20,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,0.1,44.2,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.9,0.21,none,none,none,none,none,none,none,permeability,table 7,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,MMM,Cu-BDC/Matrimid5218,NaN,MOF/glassy,30,none,NaN,NaN,1.05,1.05,NaN,NaN,NaN,308,NaN,NaN,500000,NaN,NaN,NaN,NaN,NaN,0.1,50.7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.9,0.22,none,none,none,none,none,none,none,permeability,table 7,AKBARI A et al 2020,https://doi.org/10.1016/j.cep.2020.107804
,polymer,PEI,alumina,glassy,0,none,NaN,NaN,NaN,NaN,NaN,NaN,NaN,303,NaN,NaN,100000,NaN,Ar,NaN,NaN,NaN,none,none,none,1,none,2.79304820598042E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
,polymer,PEI,alumina,glassy,0,none,NaN,NaN,NaN,NaN,NaN,NaN,NaN,303,NaN,NaN,100000,NaN,Ar,NaN,NaN,NaN,none,none,none,none,none,none,1,none,6.89025498729724E-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
,polymer,PEI,alumina,glassy,0,none,NaN,NaN,NaN,NaN,NaN,NaN,NaN,303,NaN,NaN,100000,NaN,Ar,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,none,3.91865703204128E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
,polymer,PEI,alumina,glassy,0,none,NaN,NaN,NaN,NaN,NaN,NaN,NaN,303,NaN,NaN,100000,NaN,Ar,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,none,5.43618362015384E-10,none,none,none,none,none,none,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
,MMM,SAPO-34/PEI,alumina,zeolite/glassy,5,none,1,1,NaN,NaN,NaN,NaN,NaN,303,NaN,NaN,100000,NaN,Ar,NaN,NaN,NaN,none,none,none,1,3.27067284536041,1.09449979931954E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
,MMM,SAPO-34/PEI,alumina,zeolite/glassy,5,none,1,1,NaN,NaN,NaN,NaN,NaN,303,NaN,NaN,100000,NaN,Ar,NaN,NaN,NaN,none,none,none,none,none,none,1,1.2530558794349,4.19323323799613E-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
