,type,description,support_material,subtype,filler_loading,previous_thickness,mean_thickness,mean_pore_size,pore_volume,specific_surface_area,aging,surface_area,temperature,feed_pressure,permeate_pressure,delta_pressure,feed_flow_rate,sweep_gas,sweep_gas_flow,stage_cut,x_He,Py_He,Pe_He,x_H2,Py_H2,Pe_H2,x_CO2,Py_CO2,Pe_CO2,x_O2,Py_O2,Pe_O2,x_H2S,Py_H2S,Pe_H2S,x_N2,Py_N2,Pe_N2,x_CO,Py_CO,Pe_CO,x_CH4,Py_CH4,Pe_CH4,x_C2H6,Py_C2H6,Pe_C2H6,x_SF6,Py_SF6,Pe_SF6,provided_data_type,in_reference_data_location,reference,url
587,polymer,Matrimid5218,none,glassy,0.0,,,0.6499999999999999,,,0.0,,318.0,1000000.0,0.0,1000000.0,1000.0,Ar,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.306622951,,,,,,,,permeability,fig 14 and 15,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
588,polymer,Matrimid5218,none,glassy,0.0,,,0.6499999999999999,,,0.0,,328.0,1000000.0,0.0,1000000.0,1000.0,Ar,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.374130248,,,,,,,,permeability,fig 14 and 15,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
589,polymer,Matrimid5218,none,glassy,0.0,,,0.6499999999999999,,,0.0,,338.0,1000000.0,0.0,1000000.0,1000.0,Ar,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.453387111,,,,,,,,permeability,fig 14 and 15,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
590,MMM,Matrimid5218/MOF,none,MOF/glassy,10.0,,,0.6499999999999999,,,0.0,,308.0,1000000.0,0.0,1000000.0,1000.0,Ar,,,,,,,,,1.0,13.97540984,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 14 and 15,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
591,MMM,Matrimid5218/MOF,none,MOF/glassy,10.0,,,0.6499999999999999,,,0.0,,318.0,1000000.0,0.0,1000000.0,1000.0,Ar,,,,,,,,,1.0,15.94262295,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 14 and 15,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
592,MMM,Matrimid5218/MOF,none,MOF/glassy,10.0,,,0.6499999999999999,,,0.0,,328.0,1000000.0,0.0,1000000.0,1000.0,Ar,,,,,,,,,1.0,18.68852459,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 14 and 15,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
593,MMM,Matrimid5218/MOF,none,MOF/glassy,10.0,,,0.6499999999999999,,,0.0,,338.0,1000000.0,0.0,1000000.0,1000.0,Ar,,,,,,,,,1.0,20.45081967,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 14 and 15,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
594,MMM,Matrimid5218/MOF,none,MOF/glassy,10.0,,,0.6499999999999999,,,0.0,,308.0,1000000.0,0.0,1000000.0,1000.0,Ar,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.344486117,,,,,,,,permeability,fig 14 and 15,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
595,MMM,Matrimid5218/MOF,none,MOF/glassy,10.0,,,0.6499999999999999,,,0.0,,318.0,1000000.0,0.0,1000000.0,1000.0,Ar,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.416816913,,,,,,,,permeability,fig 14 and 15,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
596,MMM,Matrimid5218/MOF,none,MOF/glassy,10.0,,,0.6499999999999999,,,0.0,,328.0,1000000.0,0.0,1000000.0,1000.0,Ar,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.519082513,,,,,,,,permeability,fig 14 and 15,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
597,MMM,Matrimid5218/MOF,none,MOF/glassy,10.0,,,0.6499999999999999,,,0.0,,338.0,1000000.0,0.0,1000000.0,1000.0,Ar,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.596556661,,,,,,,,permeability,fig 14 and 15,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
598,polymer,Matrimid5218,none,glassy,0.0,,,0.6499999999999999,,,0.0,,298.0,1000000.0,0.0,1000000.0,1000.0,Ar,,,,,,,,,0.5,7.122642,,,,,,,,,,,,,,0.5,0.203504,,,,,,,,permeability,fig 12,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
599,MMM,Matrimid5218/MOF,none,MOF/glassy,10.0,,,0.6499999999999999,,,0.0,,298.0,1000000.0,0.0,1000000.0,1000.0,Ar,,,,,,,,,0.5,9.009434,,,,,,,,,,,,,,0.5,0.235222,,,,,,,,permeability,fig 12,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
600,MMM,Matrimid5218/MOF,none,MOF/glassy,20.0,,,0.6499999999999999,,,0.0,,298.0,1000000.0,0.0,1000000.0,1000.0,Ar,,,,,,,,,0.5,14.98428,,,,,,,,,,,,,,0.5,0.337823,,,,,,,,permeability,fig 12,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
601,MMM,Matrimid5218/MOF,none,MOF/glassy,30.0,,,0.6499999999999999,,,0.0,,298.0,1000000.0,0.0,1000000.0,1000.0,Ar,,,,,,,,,0.5,22.2956,,,,,,,,,,,,,,0.5,0.398763,,,,,,,,permeability,fig 12,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
602,polymer,6FDA-DAM:DABA(3:1),none,glassy,0.0,,25.0,0.35,,,0.0,,298.0,,,200000.0,,He,,,,,,,,,0.5,199.0,2.66373887407974e-09,,,,,,,,,,,,,0.5,5.6,7.49594859037516e-11,,,,,,,permeability,table 4,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
603,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,5.0,,25.0,0.35,,,0.0,,298.0,,,200000.0,,He,,,,,,,,,0.5,365.0,4.88575220622666e-09,,,,,,,,,,,,,0.5,10.5,1.40549036069534e-10,,,,,,,permeability,table 4,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
604,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,10.0,,25.0,0.35,,,0.0,,298.0,,,200000.0,,He,,,,,,,,,0.5,340.0,4.55111164415634e-09,,,,,,,,,,,,,0.5,12.0,1.60627469793753e-10,,,,,,,permeability,table 4,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
605,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,15.0,,25.0,0.35,,,0.0,,298.0,,,200000.0,,He,,,,,,,,,0.5,315.0,4.21647108208602e-09,,,,,,,,,,,,,0.5,21.3,2.85113758883912e-10,,,,,,,permeability,table 4,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
606,polymer,6FDA-DAM:DABA(3:2),none,glassy,0.0,,,,,,0.0,,303.0,,,690000.0,,none,,,,,,,,,0.5,158.9,,,,,,,,,,,,,,0.5,4.2,,,,,,,,permeability,table 4,AHMAD MZ et al 2021 / EGUCHI H et al 2015,https://doi.org/10.1016/j.seppur.2020.117582
607,polymer,6FDA-DAM:DABA(3:2),none,glassy,0.0,,,,,,0.0,,303.0,,,690000.0,,none,,,,,,,,,1.0,143.9,,,,,,,,,,,,,,,,,,,,,,,permeability,table 4,AHMAD MZ et al 2021 / QIU W et al 2013,https://doi.org/10.1016/j.seppur.2020.117582
608,polymer,6FDA-DAM:DABA(3:2),none,glassy,0.0,,,,,,0.0,,303.0,,,690000.0,,none,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.2,,,,,,,,permeability,table 4,AHMAD MZ et al 2021 / QIU W et al 2013,https://doi.org/10.1016/j.seppur.2020.117582
609,polymer,6FDA-DAM:DABA(3:2),none,glassy,0.0,,,,,,0.0,,303.0,,,100000.0,,none,,,,,,,,,1.0,134.0,,,,,,,,,,,,,,,,,,,,,,,permeability,table 4,AHMAD MZ et al 2021 / PARK S et al 2014,https://doi.org/10.1016/j.seppur.2020.117582
610,polymer,6FDA-DAM:DABA(3:2),none,glassy,0.0,,,,,,0.0,,303.0,,,100000.0,,none,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.5,,,,,,,,permeability,table 4,AHMAD MZ et al 2021 / PARK S et al 2014,https://doi.org/10.1016/j.seppur.2020.117582
611,MMM,6FDA-DAM:DABA(3:2)/DMS,none,DMS/glassy,10.0,,,,,,0.0,,303.0,,,100000.0,,none,,,,,,,,,1.0,202.1,,,,,,,,,,,,,,,,,,,,,,,permeability,table 4,AHMAD MZ et al 2021 / PARK S et al 2014,https://doi.org/10.1016/j.seppur.2020.117582
612,MMM,6FDA-DAM:DABA(3:2)/DMS,none,DMS/glassy,10.0,,,,,,0.0,,303.0,,,100000.0,,none,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.6,,,,,,,,permeability,table 4,AHMAD MZ et al 2021 / PARK S et al 2014,https://doi.org/10.1016/j.seppur.2020.117582
613,MMM,6FDA-DAM:DABA(3:2)/DMS,none,DMS/glassy,20.0,,,,,,0.0,,303.0,,,100000.0,,none,,,,,,,,,1.0,365.0,,,,,,,,,,,,,,,,,,,,,,,permeability,table 4,AHMAD MZ et al 2021 / PARK S et al 2014,https://doi.org/10.1016/j.seppur.2020.117582
614,MMM,6FDA-DAM:DABA(3:2)/DMS,none,DMS/glassy,20.0,,,,,,0.0,,303.0,,,100000.0,,none,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.1,,,,,,,,permeability,table 4,AHMAD MZ et al 2021 / PARK S et al 2014,https://doi.org/10.1016/j.seppur.2020.117582
615,polymer,6FDA-DAM:DABA (4:1),none,glassy,0.0,,,,,,0.0,,303.0,,,690000.0,,none,,,,,,,,,0.5,,1.072e-07,,,,,,,,,,,,,0.5,,5.44162436548223e-09,,,,,,,permeance,table 4,AHMAD MZ et al 2021 / LIVELY RP et al 2012,https://doi.org/10.1016/j.seppur.2020.117582
616,MMM,6FDA-DAM:DABA (4:1)/ZIF-8,none,zeolite/glassy,20.0,,,,,,0.0,,303.0,,,690000.0,,none,,,,,,,,,0.5,,1.85255e-07,,,,,,,,,,,,,0.5,,9.59870466321242e-09,,,,,,,permeance,table 4,AHMAD MZ et al 2021 / LIVELY RP et al 2012,https://doi.org/10.1016/j.seppur.2020.117582
617,polymer,6FDA-DAM:DABA (2:1),none,glassy,0.0,,,,,,0.0,,303.0,,,2000000.0,,none,,,,,,,,,0.5,140.0,,,,,,,,,,,,,,0.5,4.7,,,,,,,,permeability,table 4,AHMAD MZ et al 2021 / WIND JD et al 2004,https://doi.org/10.1016/j.seppur.2020.117582
618,polymer,6FDA-DAM:DABA(3:1),none,glassy,0.0,,25.0,0.35,,,0.0,,298.0,,,200000.0,,He,,,,,,,,,0.25,191.99536,2.56997740741173e-09,,,,,,,,,,,,,0.75,5.6818182,7.60546734411748e-11,,,,,,,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
619,polymer,6FDA-DAM:DABA(3:1),none,glassy,0.0,,25.0,0.35,,,0.0,,298.0,,,200000.0,,He,,,,,,,,,0.75,212.29698,2.84172722852125e-09,,,,,,,,,,,,,0.25,5.7386364,7.68152204165278e-11,,,,,,,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
620,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,5.0,,25.0,0.35,,,0.0,,298.0,,,200000.0,,He,,,,,,,,,0.25,378.7703,5.07007624350174e-09,,,,,,,,,,,,,0.75,11.420455,1.52869899211952e-10,,,,,,,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
621,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,5.0,,25.0,0.35,,,0.0,,298.0,,,200000.0,,He,,,,,,,,,0.75,368.32947,4.93031923471451e-09,,,,,,,,,,,,,0.25,9.6590909,1.29292944314572e-10,,,,,,,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
622,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,10.0,,25.0,0.35,,,0.0,,298.0,,,200000.0,,He,,,,,,,,,0.25,392.11137,5.24865477003852e-09,,,,,,,,,,,,,0.75,13.75,1.84052309138676e-10,,,,,,,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
623,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,10.0,,25.0,0.35,,,0.0,,298.0,,,200000.0,,He,,,,,,,,,0.75,371.2297,4.96914061860784e-09,,,,,,,,,,,,,0.25,11.477273,1.5363044351018e-10,,,,,,,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
624,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,15.0,,25.0,0.35,,,0.0,,298.0,,,200000.0,,He,,,,,,,,,0.25,301.62413,4.03742673588684e-09,,,,,,,,,,,,,0.75,25.568182,3.42246031823849e-10,,,,,,,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
625,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,15.0,,25.0,0.35,,,0.0,,298.0,,,200000.0,,He,,,,,,,,,0.75,326.56613,4.37129093185316e-09,,,,,,,,,,,,,0.25,19.659091,2.63149170481262e-10,,,,,,,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
626,polymer,6FDA-DAM:DABA(3:1),none,glassy,0.0,,25.0,0.35,,,0.0,,298.0,,,800000.0,,He,,,,,,,,,0.25,129.62963,1.7351732897667e-09,,,,,,,,,,,,,0.75,4.5506257,6.09129576807856e-11,,,,,,,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
627,polymer,6FDA-DAM:DABA(3:1),none,glassy,0.0,,25.0,0.35,,,0.0,,298.0,,,800000.0,,He,,,,,,,,,0.5,129.62963,1.7351732897667e-09,,,,,,,,,,,,,0.5,4.8350398,6.47200174521746e-11,,,,,,,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
628,polymer,6FDA-DAM:DABA(3:1),none,glassy,0.0,,25.0,0.35,,,0.0,,298.0,,,800000.0,,He,,,,,,,,,0.75,135.41667,1.81263642249964e-09,,,,,,,,,,,,,0.25,5.0625711,6.77656655369982e-11,,,,,,,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
629,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,5.0,,25.0,0.35,,,0.0,,298.0,,,800000.0,,He,,,,,,,,,0.25,249.4213,3.33865936097239e-09,,,,,,,,,,,,,0.75,7.7929465,1.04313439877757e-10,,,,,,,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
630,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,5.0,,25.0,0.35,,,0.0,,298.0,,,800000.0,,He,,,,,,,,,0.5,229.74537,3.07528478999414e-09,,,,,,,,,,,,,0.5,7.1103527,9.51764969618485e-11,,,,,,,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
631,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,5.0,,25.0,0.35,,,0.0,,298.0,,,800000.0,,He,,,,,,,,,0.75,233.7963,3.12950900967844e-09,,,,,,,,,,,,,0.25,6.9397042,9.28922605635903e-11,,,,,,,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
632,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,10.0,,25.0,0.35,,,0.0,,298.0,,,800000.0,,He,,,,,,,,,0.25,230.90278,3.09077744331197e-09,,,,,,,,,,,,,0.75,7.6222981,1.02029204818061e-10,,,,,,,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
633,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,10.0,,25.0,0.35,,,0.0,,298.0,,,800000.0,,He,,,,,,,,,0.5,234.375,3.13725526940924e-09,,,,,,,,,,,,,0.5,7.6222981,1.02029204818061e-10,,,,,,,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
634,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,10.0,,25.0,0.35,,,0.0,,298.0,,,800000.0,,He,,,,,,,,,0.75,247.10648,3.30767405433673e-09,,,,,,,,,,,,,0.25,7.9067122,1.0583626458945e-10,,,,,,,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
635,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,15.0,,25.0,0.35,,,0.0,,298.0,,,800000.0,,He,,,,,,,,,0.25,218.1713,2.92035865838449e-09,,,,,,,,,,,,,0.75,24.175199,3.23600087260873e-10,,,,,,,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
636,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,15.0,,25.0,0.35,,,0.0,,298.0,,,800000.0,,He,,,,,,,,,0.5,210.64815,2.81965661260292e-09,,,,,,,,,,,,,0.5,20.136519,2.69539841451987e-10,,,,,,,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
637,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,15.0,,25.0,0.35,,,0.0,,298.0,,,800000.0,,He,,,,,,,,,0.75,212.38426,2.84289552565155e-09,,,,,,,,,,,,,0.25,18.316268,2.45174648742024e-10,,,,,,,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
638,polymer,6FDA-DAM:DABA(3:1),none,glassy,0.0,,25.0,0.35,,,0.0,,298.0,,,400000.0,,He,,,,,,,,,0.25,155.4132712,2.0803033771022e-09,,,,,,,,,,,,,0.75,4.33295325,5.79992764401767e-11,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
639,polymer,6FDA-DAM:DABA(3:1),none,glassy,0.0,,25.0,0.35,,,0.0,,298.0,,,600000.0,,He,,,,,,,,,0.25,139.6973225,1.86993562084475e-09,,,,,,,,,,,,,0.75,4.218928164,5.64729796854104e-11,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
640,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,5.0,,25.0,0.35,,,0.0,,298.0,,,400000.0,,He,,,,,,,,,0.25,302.677532,4.05152717738148e-09,,,,,,,,,,,,,0.75,8.950969213,1.19814294740498e-10,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
641,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,5.0,,25.0,0.35,,,0.0,,298.0,,,600000.0,,He,,,,,,,,,0.25,249.7089639,3.34250992133972e-09,,,,,,,,,,,,,0.75,8.152793615,1.09130217510676e-10,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
642,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,10.0,,25.0,0.35,,,0.0,,298.0,,,400000.0,,He,,,,,,,,,0.25,277.6484284,3.71649704550867e-09,,,,,,,,,,,,,0.75,9.407069555,1.25919481732792e-10,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
643,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,10.0,,25.0,0.35,,,0.0,,298.0,,,600000.0,,He,,,,,,,,,0.25,246.2165308,3.29576153031664e-09,,,,,,,,,,,,,0.75,8.095781072,1.08367069133293e-10,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
644,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,15.0,,25.0,0.35,,,0.0,,298.0,,,400000.0,,He,,,,,,,,,0.25,253.7834692,3.39704971108974e-09,,,,,,,,,,,,,0.75,25.71265678,3.44179916687216e-10,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
645,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,15.0,,25.0,0.35,,,0.0,,298.0,,,600000.0,,He,,,,,,,,,0.25,232.8288708,3.11655936762839e-09,,,,,,,,,,,,,0.75,25.37058153,3.39601026530003e-10,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
646,polymer,6FDA-DAM:DABA(3:1),none,glassy,0.0,,25.0,0.35,,,0.0,,298.0,,,400000.0,,He,,,,,,,,,0.5,152.1493213,2.03661337593798e-09,,,,,,,,,,,,,0.5,4.488636364,6.00831918311294e-11,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
647,polymer,6FDA-DAM:DABA(3:1),none,glassy,0.0,,25.0,0.35,,,0.0,,298.0,,,600000.0,,He,,,,,,,,,0.5,136.3122172,1.82462387923438e-09,,,,,,,,,,,,,0.5,4.375,5.85620983623059e-11,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
648,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,5.0,,25.0,0.35,,,0.0,,298.0,,,400000.0,,He,,,,,,,,,0.5,282.8054299,3.78552672073097e-09,,,,,,,,,,,,,0.5,8.011363636,1.0723708920403e-10,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
649,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,5.0,,25.0,0.35,,,0.0,,298.0,,,600000.0,,He,,,,,,,,,0.5,247.7375566,3.31612140746206e-09,,,,,,,,,,,,,0.5,7.443181818,9.96316218866841e-11,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
650,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,10.0,,25.0,0.35,,,0.0,,298.0,,,400000.0,,He,,,,,,,,,0.5,270.9276018,3.62653459786863e-09,,,,,,,,,,,,,0.5,8.977272727,1.20166383648873e-10,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
651,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,10.0,,25.0,0.35,,,0.0,,298.0,,,600000.0,,He,,,,,,,,,0.5,247.1719457,3.3085503534825e-09,,,,,,,,,,,,,0.5,8.125,1.08758182672854e-10,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
652,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,15.0,,25.0,0.35,,,0.0,,298.0,,,400000.0,,He,,,,,,,,,0.5,243.2126697,3.25555297964124e-09,,,,,,,,,,,,,0.5,21.875,2.92810491811529e-10,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
653,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,15.0,,25.0,0.35,,,0.0,,298.0,,,600000.0,,He,,,,,,,,,0.5,224.5475113,3.00570821571694e-09,,,,,,,,,,,,,0.5,21.02272727,2.81402290795353e-10,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
654,polymer,6FDA-DAM:DABA(3:1),none,glassy,0.0,,25.0,0.35,,,0.0,,298.0,,,400000.0,,He,,,,,,,,,0.75,162.2093023,2.17127248378825e-09,,,,,,,,,,,,,0.25,4.524627721,6.05649585485755e-11,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
655,polymer,6FDA-DAM:DABA(3:1),none,glassy,0.0,,25.0,0.35,,,0.0,,298.0,,,600000.0,,He,,,,,,,,,0.75,144.1860465,1.93001998573829e-09,,,,,,,,,,,,,0.25,4.696449026,6.28648936718098e-11,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
656,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,5.0,,25.0,0.35,,,0.0,,298.0,,,400000.0,,He,,,,,,,,,0.75,280.8139535,3.75886956945714e-09,,,,,,,,,,,,,0.25,7.674684994,1.02730436004192e-10,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
657,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,5.0,,25.0,0.35,,,0.0,,298.0,,,600000.0,,He,,,,,,,,,0.75,247.6744186,3.31527626602974e-09,,,,,,,,,,,,,0.25,7.216494845,9.65972756443345e-11,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
658,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,10.0,,25.0,0.35,,,0.0,,298.0,,,400000.0,,He,,,,,,,,,0.75,286.627907,3.83669295614077e-09,,,,,,,,,,,,,0.25,8.591065292,1.14996756723908e-10,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
659,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,10.0,,25.0,0.35,,,0.0,,298.0,,,600000.0,,He,,,,,,,,,0.75,256.9767442,3.43979368472355e-09,,,,,,,,,,,,,0.25,8.24742268,1.10396886450668e-10,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
660,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,15.0,,25.0,0.35,,,0.0,,298.0,,,400000.0,,He,,,,,,,,,0.75,253.4883721,3.39309965271337e-09,,,,,,,,,,,,,0.25,18.72852234,2.50692929704165e-10,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
661,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,none,zeolite/glassy,15.0,,25.0,0.35,,,0.0,,298.0,,,600000.0,,He,,,,,,,,,0.75,226.744186,3.03511207396868e-09,,,,,,,,,,,,,0.25,18.27033219,2.44559769330922e-10,,,,,,,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
662,polymer,Matrimid5218,none,glassy,0.0,,,,,,0.0,,308.0,,,1000000.0,,none,,,,,,,,,0.5,11.3193588162762,,,,,,,,,,,,,,0.5,0.302561477793547,,,,,,,,permeability,fig 10 and 11,ESSEN M et al 2021,https://doi.org/10.1016/j.seppur.2020.118103
